Use Case ID,UC-01,UC-02,UC-03,UC-04,UC-05,UC-06,UC-07,UC-08,UC-09,UC-10,UC-11,UC-12,UC-13,UC-14,UC-15,UC-16,UC-17,UC -18
Use Case Name,Register,Login,View Assigned Route,Route Optimization,Update Delivery Status,Earnings,Manage Delivery Partners,Manage Customers,Reports,Calculate Salaries,Select Subscription Plan,Customize Orders,Select Delivery Slot,Manage Subscriptions,View Delivery Status,Payment and History,Place Order ,Track Delivery
Created By,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team,Project Team
Date Created,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026,24-02-2026
Last Updated By,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill
Date Last Updated,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill,nill
Actors,Customer;Delivery Partner,Customer;Delivery Partner;Admin,Delivery Partner,System;Admin,Delivery Partner,Delivery Partner,Admin,Admin,Admin,Admin,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer
Description,Create account,User login,View assigned map route,Optimize delivery path,Update delivery progress,View earnings,Manage partners,Manage customers,Generate reports,Compute salaries,Choose plan,Modify subscription items,Select slot,Pause/Skip/Cancel subscription,Check order status,View payments,Place a new order,Track ongoing delivery
Preconditions,Not registered,Registered user,Partner logged in,Deliveries exist,Order assigned,Partner logged in,Admin logged in,Admin logged in,Admin logged in,Admin logged in,Customer logged in,Active subscription,Customer logged in,Active subscription,Order placed,Customer logged in,Customer logged in,Order placed
Post conditions,Account created,Session started,Route displayed,Optimized route ready,Status updated,Earnings shown,Partner data updated,Customer data updated,Report generated,Salary calculated,Plan activated,Changes saved,Slot reserved,Subscription updated,Status displayed,History displayed,Order created,Delivery status visible
Normal Flow,Fill form→Validate→Save,Enter credentials→Validate→Login,Open route→View map,Collect data→Run algorithm→Generate,Open delivery→Update status→Save,Open earnings→View,Add/Edit/Delete partner,Add/Edit/Delete customer,Select type→Generate,Fetch data→Apply formula,View plans→Select→Pay,Modify→Save,Choose slot→Confirm,Select action→Confirm,Open order→View,Open payments→View,Select plan→Select slot→Confirm order,Open tracking→View live status
Alternate Flows,Email exists,Wrong password,No route assigned,Insufficient data,Invalid status update,No deliveries,Invalid data,Invalid data,No data,Incorrect data,Payment failed,Invalid item,Slot full,Action restricted,Order not found,No transactions,Order modification,Tracking refresh
Exceptions,DB error,Server error,Map failure,Algorithm failure,System error,Calculation error,DB error,DB error,Report error,Calculation error,Gateway failure,Validation error,System error,DB error,Server error,DB error,Payment failure,Tracking failure
Priority,High,High,High,High,High,Medium,High,High,Medium,Medium,High,Medium,High,High,High,Medium,High,High
Frequency of Use,High,High,Daily,Daily,Daily,Weekly,Monthly,Monthly,Monthly,Monthly,Occasional,Frequent,Frequent,Frequent,Daily,Monthly,Frequent,Daily
Business Rules,Unique email,Valid credentials,Route preassigned,Shortest path logic,Valid status update rules,Delivery-based earnings,Valid documents,Valid customer data,Data integrity,Salary formula fixed,Valid plan required,Cutoff time rule,Slot capacity limit,Subscription policy,Auto status update,Secure transactions,Subscription required,Tracking enabled
Assumptions,Internet available,Auth service active,Maps API active,Data accurate,Order exists,Payment policy defined,Admin authorized,System available,Records stored correctly,Correct delivery records,Payment service active,Inventory available,Slots predefined,User authenticated,Tracking system active,Accurate records,User authenticated,Tracking system active
